2023/11/13
15:48:57.31
2e-05
N,mm,ms
2.0417,-104.09,0.40470000000000006
0.875,-104.09,0.40472
0.58333,-104.09,0.40474000000000004
1.75,-104.12,0.40476
1.4583,-104.1,0.40478000000000003
1.4583,-104.12,0.40480000000000005
1.75,-104.11,0.40482
1.4583,-104.11,0.40484000000000003
2.0417,-104.13,0.40486000000000005
2.9167,-104.12,0.40488
2.625,-104.14,0.40490000000000004
2.625,-104.09,0.40492000000000006
0.0,-104.11,0.40494
1.4583,-104.07,0.40496000000000004
0.0,-104.11,0.40498
0.875,-104.08,0.405
0.58333,-104.14,0.40502000000000005
-0.29167,-104.15,0.40504
2.0417,-104.11,0.40506000000000003
0.58333,-104.11,0.40508000000000005
1.1667,-104.15,0.4051
1.4583,-104.12,0.40512000000000004
0.58333,-104.16,0.40514000000000006
2.0417,-104.17,0.40516
2.625,-104.11,0.40518000000000004
1.4583,-104.15,0.40520000000000006
2.3333,-104.06,0.40522
0.875,-104.14,0.40524000000000004
1.1667,-104.14,0.40526
0.58333,-104.09,0.40528000000000003
1.1667,-104.15,0.40530000000000005
1.75,-104.13,0.40532
1.4583,-104.17,0.40534000000000003
0.875,-104.14,0.40536000000000005
2.3333,-104.19,0.40538
1.1667,-104.13,0.40540000000000004
1.4583,-104.14,0.40542000000000006
-0.29167,-104.19,0.40544
0.58333,-104.12,0.40546000000000004
0.875,-104.11,0.40548
1.4583,-104.16,0.4055
1.4583,-104.09,0.40552000000000005
1.1667,-104.09,0.40554
1.1667,-104.17,0.40556000000000003
0.58333,-104.11,0.40558000000000005
2.0417,-104.16,0.4056
0.0,-104.16,0.40562000000000004
0.0,-104.15,0.40564000000000006
0.58333,-104.16,0.40566
1.75,-104.15,0.40568000000000004
0.58333,-104.14,0.40570000000000006
-0.58333,-104.17,0.40572
1.4583,-104.18,0.40574000000000005
1.1667,-104.17,0.40576
2.0417,-104.11,0.40578000000000003
2.9167,-104.12,0.40580000000000005
0.875,-104.17,0.40582
2.3333,-104.14,0.40584000000000003
1.75,-104.17,0.40586000000000005
1.4583,-104.19,0.40588
0.875,-104.16,0.40590000000000004
0.875,-104.15,0.40592000000000006
-0.58333,-104.18,0.40594
1.4583,-104.17,0.40596000000000004
2.3333,-104.16,0.40598
1.4583,-104.16,0.406
-0.29167,-104.17,0.40602000000000005
1.75,-104.11,0.40604
0.875,-104.14,0.40606000000000003
1.4583,-104.14,0.40608000000000005
1.4583,-104.14,0.4061
1.1667,-104.17,0.40612000000000004
1.4583,-104.13,0.40614000000000006
0.58333,-104.16,0.40616
0.58333,-104.15,0.40618000000000004
2.3333,-104.16,0.4062
0.58333,-104.17,0.40622
0.58333,-104.17,0.40624000000000005
0.58333,-104.17,0.40626
1.4583,-104.15,0.40628000000000003
2.0417,-104.14,0.40630000000000005
0.875,-104.09,0.40632
0.875,-104.14,0.40634000000000003
1.4583,-104.12,0.40636000000000005
1.4583,-104.14,0.40638
1.4583,-104.12,0.40640000000000004
-0.29167,-104.17,0.40642000000000006
1.4583,-104.18,0.40644
1.4583,-104.16,0.40646000000000004
1.75,-104.14,0.40648
1.75,-104.14,0.40650000000000003
0.0,-104.17,0.40652000000000005
1.4583,-104.11,0.40654
0.58333,-104.16,0.40656000000000003
1.4583,-104.14,0.40658000000000005
-0.29167,-104.14,0.4066
1.1667,-104.17,0.40662000000000004
0.0,-104.14,0.40664000000000006
1.4583,-104.14,0.40666
1.4583,-104.16,0.40668000000000004
2.0417,-104.14,0.4067
1.4583,-104.15,0.40672
-0.29167,-104.13,0.40674000000000005
1.1667,-104.15,0.40676
1.4583,-104.17,0.40678000000000003
2.0417,-104.18,0.40680000000000005
0.29167,-104.13,0.40682
1.1667,-104.14,0.40684000000000003
1.1667,-104.14,0.40686000000000005
1.4583,-104.11,0.40688
0.875,-104.13,0.40690000000000004
0.58333,-104.13,0.40692000000000006
2.9167,-104.13,0.40694
1.4583,-104.16,0.40696000000000004
1.4583,-104.1,0.40698
0.58333,-104.14,0.40700000000000003
2.0417,-104.18,0.40702000000000005
2.3333,-104.18,0.40704
1.4583,-104.17,0.40706000000000003
0.58333,-104.16,0.40708000000000005
-0.29167,-104.14,0.4071
0.58333,-104.11,0.40712000000000004
1.1667,-104.14,0.40714000000000006
1.4583,-104.11,0.40716
0.875,-104.1,0.40718000000000004
0.875,-104.14,0.4072
0.0,-104.11,0.40722
0.0,-104.16,0.40724000000000005
0.58333,-104.13,0.40726
-0.29167,-104.17,0.40728000000000003
0.58333,-104.15,0.40730000000000005
-0.58333,-104.12,0.40732
1.4583,-104.14,0.40734000000000004
1.1667,-104.14,0.40736000000000006
1.75,-104.14,0.40738
0.58333,-104.11,0.40740000000000004
1.75,-104.12,0.40742000000000006
-0.58333,-104.11,0.40744
1.4583,-104.13,0.40746000000000004
2.9167,-104.12,0.40748
0.875,-104.14,0.40750000000000003
0.875,-104.12,0.40752000000000005
1.4583,-104.16,0.40754
0.875,-104.12,0.40756000000000003
2.0417,-104.16,0.40758000000000005
2.0417,-104.14,0.4076
-0.58333,-104.14,0.40762000000000004
2.625,-104.12,0.40764000000000006
1.1667,-104.15,0.40766
1.4583,-104.11,0.40768000000000004
0.58333,-104.09,0.4077
0.0,-104.07,0.40772
1.1667,-104.11,0.40774000000000005
1.4583,-104.09,0.40776
0.0,-104.12,0.40778000000000003
1.4583,-104.14,0.40780000000000005
0.29167,-104.12,0.40782
0.875,-104.13,0.40784000000000004
1.1667,-104.1,0.40786000000000006
1.4583,-104.19,0.40788
1.1667,-104.09,0.40790000000000004
1.4583,-104.14,0.40792000000000006
2.0417,-104.08,0.40794
1.4583,-104.09,0.40796000000000004
-0.29167,-104.09,0.40798
1.75,-104.1,0.40800000000000003
0.875,-104.12,0.40802000000000005
1.4583,-104.08,0.40804
0.29167,-104.13,0.40806000000000003
0.29167,-104.06,0.40808000000000005
1.1667,-104.14,0.4081
1.75,-104.1,0.40812000000000004
1.4583,-104.16,0.40814000000000006
2.9167,-104.12,0.40816
1.4583,-104.17,0.40818000000000004
1.1667,-104.1,0.4082
1.1667,-104.11,0.40822
1.4583,-104.11,0.40824000000000005
1.4583,-104.1,0.40826
2.0417,-104.08,0.40828000000000003
0.58333,-104.1,0.40830000000000005
1.4583,-104.12,0.40832
0.875,-104.1,0.40834000000000004
2.625,-104.09,0.40836000000000006
1.4583,-104.13,0.40838
1.4583,-104.14,0.40840000000000004
0.875,-104.16,0.40842000000000006
2.0417,-104.11,0.40844
1.75,-104.15,0.40846000000000005
1.4583,-104.11,0.40848
1.1667,-104.06,0.40850000000000003
1.1667,-104.11,0.40852000000000005
2.3333,-104.12,0.40854
1.4583,-104.08,0.40856000000000003
2.3333,-104.09,0.40858000000000005
0.29167,-104.08,0.4086
1.4583,-104.08,0.40862000000000004
0.0,-104.1,0.40864000000000006
1.1667,-104.11,0.40866
0.875,-104.14,0.40868000000000004
0.875,-104.12,0.4087
1.4583,-104.1,0.40872
-1.1667,-104.11,0.40874000000000005
1.75,-104.1,0.40876
1.4583,-104.07,0.40878000000000003
0.58333,-104.11,0.40880000000000005
1.4583,-104.08,0.40882
1.1667,-104.1,0.40884000000000004
-0.29167,-104.12,0.40886000000000006
1.4583,-104.1,0.40888
1.1667,-104.12,0.40890000000000004
1.4583,-104.12,0.40892
0.58333,-104.11,0.40894
0.875,-104.14,0.40896000000000005
-0.29167,-104.12,0.40898
1.4583,-104.11,0.40900000000000003
1.4583,-104.14,0.40902000000000005
2.0417,-104.09,0.40904
0.58333,-104.09,0.40906000000000003
0.58333,-104.11,0.40908000000000005
0.58333,-104.07,0.4091
0.875,-104.14,0.40912000000000004
2.3333,-104.08,0.40914000000000006
1.1667,-104.11,0.40916
1.4583,-104.13,0.40918000000000004
1.1667,-104.11,0.4092
0.58333,-104.12,0.40922000000000003
1.1667,-104.12,0.40924000000000005
-0.29167,-104.12,0.40926
1.1667,-104.13,0.40928000000000003
2.0417,-104.09,0.40930000000000005
1.4583,-104.09,0.40932
2.0417,-104.05,0.40934000000000004
1.1667,-104.09,0.40936000000000006
1.4583,-104.09,0.40938
2.625,-104.11,0.40940000000000004
2.625,-104.08,0.40942
0.58333,-104.12,0.40944
2.0417,-104.12,0.40946000000000005
1.1667,-104.12,0.40948
1.1667,-104.12,0.40950000000000003
2.9167,-104.14,0.40952000000000005
0.29167,-104.14,0.40954
1.4583,-104.13,0.40956000000000004
1.75,-104.12,0.40958000000000006
2.625,-104.12,0.4096
0.58333,-104.08,0.40962000000000004
0.58333,-104.08,0.40964000000000006
1.75,-104.08,0.40966
0.0,-104.1,0.40968000000000004
2.3333,-104.11,0.4097
0.29167,-104.07,0.40972000000000003
1.75,-104.11,0.40974000000000005
1.75,-104.12,0.40976
0.875,-104.08,0.40978000000000003
1.4583,-104.1,0.40980000000000005
0.58333,-104.15,0.40982
1.4583,-104.09,0.40984000000000004
1.4583,-104.09,0.40986000000000006
1.1667,-104.1,0.40988
-0.58333,-104.11,0.40990000000000004
1.1667,-104.04,0.40992
0.58333,-104.09,0.40994
1.4583,-104.09,0.40996000000000005
0.58333,-104.09,0.40998
2.0417,-104.09,0.41000000000000003
1.4583,-104.1,0.41002000000000005
1.1667,-104.14,0.41004
0.875,-104.14,0.41006000000000004
1.1667,-104.12,0.41008000000000006
0.0,-104.14,0.4101
0.58333,-104.14,0.41012000000000004
0.875,-104.12,0.41014000000000006
1.4583,-104.12,0.41016
2.9167,-104.15,0.41018000000000004
2.9167,-104.16,0.4102
2.625,-104.22,0.41022000000000003
0.58333,-104.31,0.41024000000000005
-0.29167,-104.45,0.41026
2.9167,-104.58,0.41028000000000003
0.875,-104.71,0.41030000000000005
1.1667,-104.96,0.41032
2.0417,-105.22,0.41034000000000004
1.4583,-105.49,0.41036000000000006
1.4583,-105.73,0.41038
1.75,-105.99,0.41040000000000004
1.4583,-106.25,0.41042
1.4583,-106.54,0.41044
2.9167,-106.76,0.41046000000000005
0.0,-107.03,0.41048
1.4583,-107.29,0.41050000000000003
0.58333,-107.54,0.41052000000000005
3.2083,-107.83,0.41054
2.625,-108.06,0.41056000000000004
1.4583,-108.3,0.41058000000000006
1.4583,-108.54,0.4106
1.4583,-108.8,0.41062000000000004
0.58333,-109.06,0.41064000000000006
0.58333,-109.29,0.41066
0.58333,-109.54,0.41068000000000005
2.0417,-109.75,0.4107
1.4583,-109.99,0.41072000000000003
-0.58333,-110.24,0.41074000000000005
1.1667,-110.26,0.41076
0.58333,-110.25,0.41078000000000003
0.29167,-110.28,0.41080000000000005
1.4583,-110.25,0.41082
-0.29167,-110.26,0.41084000000000004
1.4583,-110.33,0.41086000000000006
1.4583,-110.32,0.41088
1.4583,-110.28,0.41090000000000004
1.4583,-110.24,0.41092
0.875,-110.31,0.41094
2.0417,-110.29,0.41096000000000005
0.58333,-110.29,0.41098
0.875,-110.29,0.41100000000000003
-0.58333,-110.3,0.41102000000000005
2.3333,-110.27,0.41104
1.4583,-110.29,0.41106000000000004
0.0,-110.27,0.41108000000000006
0.0,-110.24,0.4111
1.4583,-110.32,0.41112000000000004
0.58333,-110.3,0.41114000000000006
1.4583,-110.28,0.41116
0.58333,-110.27,0.41118000000000005
1.4583,-110.27,0.4112
2.0417,-110.27,0.41122000000000003
1.4583,-110.27,0.41124000000000005
1.75,-110.29,0.41126
0.58333,-110.27,0.41128000000000003
1.4583,-110.29,0.41130000000000005
0.0,-110.29,0.41132
1.1667,-110.25,0.41134000000000004
0.58333,-110.31,0.41136000000000006
1.1667,-110.26,0.41138
1.4583,-110.32,0.41140000000000004
1.1667,-110.25,0.41142
1.75,-110.32,0.41144000000000003
0.875,-110.25,0.41146000000000005
0.58333,-110.27,0.41148
0.875,-110.28,0.41150000000000003
1.1667,-110.24,0.41152000000000005
1.75,-110.3,0.41154
1.1667,-110.26,0.41156000000000004
2.625,-110.3,0.41158000000000006
1.75,-110.28,0.4116
1.4583,-110.28,0.41162000000000004
1.4583,-110.28,0.41164000000000006
2.625,-110.28,0.41166
0.58333,-110.26,0.41168000000000005
0.58333,-110.29,0.4117
1.1667,-110.28,0.41172000000000003
1.4583,-110.32,0.41174000000000005
1.75,-110.32,0.41176
0.58333,-110.31,0.41178000000000003
2.625,-110.28,0.41180000000000005
3.2083,-110.29,0.41182
0.58333,-110.28,0.41184000000000004
2.9167,-110.27,0.41186000000000006
1.4583,-110.28,0.41188
1.75,-110.31,0.41190000000000004
1.1667,-110.26,0.41192
1.75,-110.3,0.41194000000000003
0.0,-110.29,0.41196000000000005
0.875,-110.29,0.41198
1.1667,-110.29,0.41200000000000003
1.1667,-110.29,0.41202000000000005
1.4583,-110.31,0.41204
1.4583,-110.25,0.41206000000000004
1.4583,-110.27,0.41208000000000006
0.58333,-110.3,0.4121
1.4583,-110.31,0.41212000000000004
0.58333,-110.28,0.41214
1.75,-110.29,0.41216
1.4583,-110.25,0.41218000000000005
0.29167,-110.27,0.4122
0.58333,-110.27,0.41222000000000003
1.1667,-110.3,0.41224000000000005
0.0,-110.29,0.41226
2.625,-110.29,0.41228000000000004
0.58333,-110.29,0.41230000000000006
0.58333,-110.3,0.41232
1.4583,-110.31,0.41234000000000004
1.75,-110.28,0.41236000000000006
1.4583,-110.3,0.41238
2.625,-110.3,0.41240000000000004
0.0,-110.29,0.41242
1.4583,-110.25,0.41244000000000003
1.75,-110.28,0.41246000000000005
1.4583,-110.28,0.41248
1.4583,-110.29,0.41250000000000003
0.58333,-110.26,0.41252000000000005
1.4583,-110.31,0.41254
0.58333,-110.29,0.41256000000000004
-0.875,-110.28,0.41258000000000006
0.875,-110.26,0.4126
1.4583,-110.27,0.41262000000000004
1.75,-110.26,0.41264
1.4583,-110.25,0.41266
1.4583,-110.27,0.41268000000000005
2.3333,-110.29,0.4127
0.875,-110.25,0.41272000000000003
1.1667,-110.27,0.41274000000000005
2.0417,-110.24,0.41276
0.58333,-110.28,0.41278000000000004
0.58333,-110.27,0.41280000000000006
1.1667,-110.3,0.41282
0.875,-110.29,0.41284000000000004
2.9167,-110.28,0.41286000000000006
1.1667,-110.27,0.41288
0.58333,-110.29,0.41290000000000004
2.0417,-110.29,0.41292
1.1667,-110.28,0.41294000000000003
1.1667,-110.28,0.41296000000000005
2.3333,-110.31,0.41298
2.0417,-110.25,0.41300000000000003
1.4583,-110.27,0.41302000000000005
1.1667,-110.27,0.41304
1.4583,-110.27,0.41306000000000004
0.0,-110.32,0.41308000000000006
0.58333,-110.3,0.4131
0.29167,-110.29,0.41312000000000004
0.58333,-110.27,0.41314
1.4583,-110.28,0.41316
0.0,-110.27,0.41318000000000005
1.4583,-110.29,0.4132
0.875,-110.29,0.41322000000000003
1.4583,-110.27,0.41324000000000005
2.3333,-110.27,0.41326
2.625,-110.27,0.41328000000000004
0.0,-110.28,0.41330000000000006
0.58333,-110.26,0.41332
1.4583,-110.27,0.41334000000000004
-1.1667,-110.28,0.41336000000000006
1.1667,-110.28,0.41338
0.875,-110.26,0.41340000000000005
2.3333,-110.29,0.41342
0.0,-110.27,0.41344000000000003
1.4583,-110.28,0.41346000000000005
1.4583,-110.26,0.41348
0.58333,-110.29,0.41350000000000003
1.1667,-110.28,0.41352000000000005
0.58333,-110.3,0.41354
0.58333,-110.25,0.41356000000000004
0.29167,-110.28,0.41358000000000006
1.4583,-110.29,0.4136
1.4583,-110.29,0.41362000000000004
2.0417,-110.28,0.41364
1.1667,-110.3,0.41366
0.875,-110.27,0.41368000000000005
1.1667,-110.27,0.4137
0.29167,-110.3,0.41372000000000003
-0.58333,-110.28,0.41374000000000005
1.1667,-110.29,0.41376
0.29167,-110.27,0.41378000000000004
0.58333,-110.29,0.41380000000000006
1.75,-110.27,0.41382
1.4583,-110.28,0.41384000000000004
1.75,-110.29,0.41386000000000006
0.58333,-110.25,0.41388
2.0417,-110.29,0.41390000000000005
1.4583,-110.32,0.41392
0.58333,-110.27,0.41394000000000003
1.4583,-110.29,0.41396000000000005
1.4583,-110.29,0.41398
1.1667,-110.27,0.41400000000000003
2.625,-110.24,0.41402000000000005
1.4583,-110.29,0.41404
1.4583,-110.27,0.41406000000000004
0.58333,-110.27,0.41408000000000006
-0.58333,-110.24,0.4141
1.4583,-110.26,0.41412000000000004
1.1667,-110.29,0.41414
0.58333,-110.3,0.41416000000000003
1.4583,-110.3,0.41418000000000005
0.58333,-110.27,0.4142
0.875,-110.28,0.41422000000000003
0.58333,-110.29,0.41424000000000005
1.1667,-110.27,0.41426
0.58333,-110.29,0.41428000000000004
1.1667,-110.28,0.41430000000000006
1.4583,-110.26,0.41432
1.4583,-110.27,0.41434000000000004
1.1667,-110.27,0.41436000000000006
1.4583,-110.29,0.41438
1.1667,-110.27,0.41440000000000005
-1.4583,-110.33,0.41442
3.5,-110.27,0.41444000000000003
2.625,-110.28,0.41446000000000005
1.4583,-110.29,0.41448
1.75,-110.27,0.41450000000000004
0.875,-110.29,0.41452000000000006
2.0417,-110.3,0.41454
2.0417,-110.25,0.41456000000000004
1.4583,-110.29,0.41458000000000006
1.75,-110.27,0.4146
1.4583,-110.28,0.41462000000000004
1.4583,-110.29,0.41464
2.0417,-110.27,0.41466000000000003
1.4583,-110.27,0.41468000000000005
1.1667,-110.25,0.4147
1.75,-110.25,0.41472000000000003
2.625,-110.29,0.41474000000000005
0.58333,-110.29,0.41476
0.58333,-110.26,0.41478000000000004
1.75,-110.29,0.41480000000000006
0.58333,-110.26,0.41482
1.1667,-110.29,0.41484000000000004
1.4583,-110.27,0.41486
1.4583,-110.25,0.41488
-0.29167,-110.27,0.41490000000000005
2.625,-110.26,0.41492
0.875,-110.27,0.41494000000000003
2.0417,-110.27,0.41496000000000005
1.4583,-110.28,0.41498
2.3333,-110.27,0.41500000000000004
1.4583,-110.29,0.41502000000000006
1.75,-110.27,0.41504
0.875,-110.28,0.41506000000000004
0.58333,-110.29,0.41508000000000006
2.0417,-110.26,0.4151
1.1667,-110.29,0.41512000000000004
2.3333,-110.27,0.41514
1.4583,-110.28,0.41516000000000003
1.4583,-110.27,0.41518000000000005
1.1667,-110.24,0.4152
1.1667,-110.28,0.41522000000000003
1.4583,-110.27,0.41524000000000005
1.4583,-110.27,0.41526
1.4583,-110.29,0.41528000000000004
1.1667,-110.32,0.41530000000000006
2.3333,-110.27,0.41532
1.4583,-110.29,0.41534000000000004
0.58333,-110.24,0.41536
-0.29167,-110.27,0.41538
2.9167,-110.27,0.41540000000000005
1.4583,-110.28,0.41542
2.0417,-110.27,0.41544000000000003
2.3333,-110.25,0.41546000000000005
0.29167,-110.28,0.41548
0.0,-110.3,0.41550000000000004
0.875,-110.26,0.41552000000000006
3.5,-110.26,0.41554
2.625,-110.28,0.41556000000000004
0.875,-110.29,0.41558000000000006
-1.1667,-110.28,0.4156
2.0417,-110.26,0.41562000000000004
0.58333,-110.26,0.41564
2.9167,-110.25,0.41566000000000003
0.0,-110.27,0.41568000000000005
1.4583,-110.26,0.4157
0.58333,-110.3,0.41572000000000003
2.3333,-110.28,0.41574000000000005
0.58333,-110.3,0.41576
1.4583,-110.29,0.41578000000000004
0.875,-110.28,0.41580000000000006
0.58333,-110.26,0.41582
-0.29167,-110.32,0.41584000000000004
0.58333,-110.26,0.41586
1.1667,-110.26,0.41588
0.58333,-110.25,0.41590000000000005
1.1667,-110.28,0.41592
0.875,-110.25,0.41594000000000003
2.0417,-110.27,0.41596000000000005
2.0417,-110.28,0.41598
1.1667,-110.24,0.41600000000000004
-0.58333,-110.28,0.41602000000000006
0.0,-110.28,0.41604
0.58333,-110.25,0.41606000000000004
1.75,-110.28,0.41608000000000006
2.0417,-110.25,0.4161
1.1667,-110.32,0.41612000000000005
1.1667,-110.28,0.41614
1.4583,-110.25,0.41616000000000003
-0.58333,-110.25,0.41618000000000005
2.3333,-110.27,0.4162
2.3333,-110.25,0.41622000000000003
-0.29167,-110.27,0.41624000000000005
1.4583,-110.24,0.41626
0.875,-110.23,0.41628000000000004
0.58333,-110.28,0.41630000000000006
1.1667,-110.27,0.41632
0.58333,-110.28,0.41634000000000004
0.58333,-110.29,0.41636
0.875,-110.27,0.41638000000000003
1.1667,-110.25,0.41640000000000005
1.4583,-110.27,0.41642
1.1667,-110.25,0.41644000000000003
2.0417,-110.25,0.41646000000000005
0.0,-110.24,0.41648
1.1667,-110.28,0.41650000000000004
0.0,-110.27,0.41652000000000006
1.1667,-110.25,0.41654
1.75,-110.27,0.41656000000000004
1.1667,-110.27,0.41658000000000006
1.1667,-110.25,0.4166
2.9167,-110.29,0.41662000000000005
0.29167,-110.24,0.41664
1.1667,-110.28,0.41666000000000003
1.1667,-110.26,0.41668000000000005
1.4583,-110.28,0.4167
1.75,-110.24,0.41672000000000003
1.4583,-110.27,0.41674000000000005
1.4583,-110.22,0.41676
0.0,-110.23,0.41678000000000004
2.0417,-110.19,0.41680000000000006
2.0417,-110.24,0.41682
-0.875,-110.17,0.41684000000000004
2.0417,-110.12,0.41686
1.1667,-110.17,0.41688000000000003
0.0,-110.11,0.41690000000000005
0.58333,-110.11,0.41692
1.1667,-110.08,0.41694000000000003
1.4583,-110.04,0.41696000000000005
1.4583,-110.04,0.41698
1.75,-110.01,0.41700000000000004
1.1667,-109.97,0.41702000000000006
0.875,-109.96,0.41704
1.75,-109.9,0.41706000000000004
1.4583,-109.89,0.41708000000000006
0.0,-109.82,0.4171
1.4583,-109.83,0.41712000000000005
0.875,-109.75,0.41714
2.0417,-109.81,0.41716000000000003
1.75,-109.69,0.41718000000000005
1.4583,-109.67,0.4172
1.4583,-109.68,0.41722000000000004
0.0,-109.6,0.41724000000000006
1.4583,-109.63,0.41726
-0.58333,-109.56,0.41728000000000004
1.75,-109.56,0.41730000000000006
0.58333,-109.54,0.41732
1.4583,-109.47,0.41734000000000004
1.4583,-109.5,0.41736
0.29167,-109.44,0.41738000000000003
-0.29167,-109.44,0.41740000000000005
1.1667,-109.41,0.41742
2.625,-109.36,0.41744000000000003
0.875,-109.38,0.41746000000000005
2.625,-109.34,0.41748
2.3333,-109.37,0.41750000000000004
0.58333,-109.26,0.41752000000000006
1.1667,-109.29,0.41754
1.4583,-109.24,0.41756000000000004
2.3333,-109.2,0.41758
0.875,-109.18,0.4176
0.58333,-109.17,0.41762000000000005
3.5,-109.1,0.41764
1.4583,-109.12,0.41766000000000003
0.58333,-109.08,0.41768000000000005
0.875,-109.05,0.4177
1.1667,-109.04,0.41772000000000004
0.0,-109.0,0.41774000000000006
1.1667,-108.93,0.41776
0.58333,-108.94,0.41778000000000004
0.875,-108.9,0.41780000000000006
0.875,-108.84,0.41782
2.625,-108.82,0.41784000000000004
1.4583,-108.79,0.41786
2.625,-108.74,0.41788000000000003
-1.4583,-108.73,0.41790000000000005
0.0,-108.68,0.41792
1.4583,-108.63,0.41794000000000003
0.29167,-108.59,0.41796000000000005
1.1667,-108.59,0.41798
0.29167,-108.56,0.41800000000000004
1.4583,-108.51,0.41802000000000006
1.75,-108.49,0.41804
0.29167,-108.42,0.41806000000000004
0.875,-108.43,0.41808
1.4583,-108.37,0.4181
1.1667,-108.39,0.41812000000000005
1.4583,-108.31,0.41814
3.2083,-108.3,0.41816000000000003
1.4583,-108.26,0.41818000000000005
0.875,-108.23,0.4182
1.4583,-108.21,0.41822000000000004
0.58333,-108.17,0.41824000000000006
2.625,-108.16,0.41826
1.75,-108.11,0.41828000000000004
1.75,-108.08,0.41830000000000006
1.1667,-108.03,0.41832
1.4583,-107.99,0.41834000000000005
0.58333,-107.96,0.41836
0.875,-107.91,0.41838000000000003
1.4583,-107.89,0.41840000000000005
-1.1667,-107.84,0.41842
0.875,-107.84,0.41844000000000003
0.58333,-107.81,0.41846000000000005
3.2083,-107.75,0.41848
2.9167,-107.73,0.41850000000000004
3.5,-107.69,0.41852000000000006
0.58333,-107.65,0.41854
1.1667,-107.63,0.41856000000000004
0.0,-107.61,0.41858
